Px	Py	CntSh	CntEl
-30	0	-78803	-168531
-30	10	-27238	-161415
-30	20	21378	-166131
-30	30	68713	-180981
-20	-10	-120150	-126611
-20	0	-67017	-110860
-20	10	-16435	-108390
-20	20	33239	-116282
-20	30	83685	-134574
-20	40	133701	-162323
-10	-20	-172162	-99556
-10	-10	-116657	-72034
-10	0	-66021	-59188
-10	10	-15482	-57817
-10	20	35837	-67252
-10	30	89980	-88036
0	-20	-174067	-46297
0	-10	-123226	-21456
0	0	-74526	-8578
0	10	-25072	-6302
0	20	27770	-15345
10	-10	-138570	25804
10	0	-92465	40890
10	10	-44978	46526
20	-10	-162372	71566
20	0	-120583	91373
20	10	-77208	102934
30	0	-157244	140709
-30	0	-78910	-168190
-30	10	-27381	-161285
-30	20	21242	-166071
-30	30	68553	-180908
-20	-10	-120117	-126310
-20	0	-67120	-110879
-20	10	-16584	-108339
-20	20	33076	-116077
-20	30	83544	-134542
-20	40	133518	-162215
-10	-20	-172439	-99635
-10	-10	-116695	-71789
-10	0	-66067	-58979
-10	10	-15599	-57702
-10	20	35796	-67093
-10	30	89939	-87790
0	-20	-174121	-46298
0	-10	-123305	-21482
0	0	-74586	-8392
0	10	-25114	-6141
0	20	27717	-15233
10	-10	-138606	25589
10	0	-92561	41013
10	10	-45121	46602
20	-10	-162304	71651
20	0	-120554	91310
20	10	-77151	102823
30	0	-157258	140715
