BN	TN	side	volts0	volts1
1	1	0	1	0
1	2	0	-1	0
1	3	0	0	1
1	4	0	0	-1
1	5	0	1	1
1	6	0	-1	1
1	7	0	1	-1
1	8	0	-1	-1
1	9	0	2	0
1	10	0	-2	0
1	11	0	0	2
1	12	0	0	-2
1	13	0	2	2
1	14	0	-2	2
1	15	0	2	-2
1	16	0	-2	-2
