N	Th	In	Mi	Ri	Li
0.5	0.22	0.18	0.28	0.04	0.33
1	0.54	0.49	0.68	0.38	0.72
2	1.35	1.54	1.82	1.49	1.62
4	2.5	3.12	3.89	3.5	3.26
					
					
					
					
					
					
					
	N	Li			
	0.5	0.33			
	1	0.72			
	2	1.62			
	4	3.26			
