kg	Th	In	Mi	Ri	Li
0.05	0.070	0.076	0.066	0.068	0.066
0.15	0.183	0.185	0.184	0.172	0.173
0.25	0.289	0.342	0.323	0.319	0.309
0.35	0.372	0.446	0.426	0.447	0.411
0.55	0.467	0.615	0.611	0.613	0.549
0.65	0.550	0.766	0.715	0.728	0.651
0.85	0.737	1.004	0.973	0.967	0.844
1.05	0.912	1.090	1.201	1.052	0.956
