kg	Fs1	Fs2	Fs3	Fs4	Fs5	Fs6	Fs7	Fs8	Fs9	Fs10
0.050	0.027039	0.040416	0.029533	0.002548	0.002600	0.061547	-0.02670	0.055196	0.063027	0.025947
0.150	0.122575	0.151152	0.166124	0.077371	0.080581	0.188635	0.021549	0.184011	0.187738	0.064556
0.350	0.447594	0.453688	0.436723	0.334205	0.294229	0.458388	0.134947	0.440715	0.463802	0.168032
0.650	1.112950	0.778942	0.787164	0.698166	0.675225	0.761000	0.344050	0.814212	0.831440	0.299582


